player_code,tm_player_id,season_label,injury,from_date,until_date,days_out,games_missed
49277,63342,20/21,Hamstring injury,2020-10-18,2020-12-09,53,11.0
49277,63342,20/21,Calf injury,2021-03-18,2021-04-03,17,1.0
49277,63342,21/22,unknown injury,2021-07-07,2021-07-16,10,
49277,63342,21/22,Ill,2021-11-26,2021-12-07,12,3.0
49384,57079,09/10,Achilles tendon problems,2009-12-31,2010-01-28,29,5.0
49384,57079,10/11,Ankle injury,2010-09-09,2010-12-06,89,9.0
49384,57079,11/12,Tendon rupture,2012-02-06,2012-03-01,25,4.0
49384,57079,12/13,Hamstring injury,2012-10-11,2013-01-17,99,23.0
49384,57079,12/13,Hamstring injury,2013-03-04,2013-04-08,36,5.0
49384,57079,13/14,Thigh problems,2013-09-23,2013-10-24,32,6.0
49384,57079,15/16,Knock,2015-12-31,2016-01-12,13,2.0
49384,57079,16/17,Hamstring injury,2016-11-03,2016-12-31,59,8.0
49384,57079,16/17,Calf strain,2017-04-28,2017-05-05,8,1.0
49384,57079,22/23,Groin injury,2023-01-19,2023-02-23,36,5.0
49384,57079,22/23,concussion,2023-04-25,2023-04-30,6,1.0
49384,57079,23/24,Hamstring injury,2023-09-25,2023-12-13,80,8.0
49384,57079,23/24,Calf muscle tear,2024-01-07,2024-02-29,54,7.0
49384,57079,23/24,Ill,2024-03-02,2024-03-11,10,2.0
49413,61592,08/09,Knee problems,2008-08-18,2008-09-01,15,3.0
49413,61592,14/15,Shoulder injury,2015-03-12,2015-05-24,74,9.0
49413,61592,15/16,Calf injury,2016-02-06,2016-04-01,56,8.0
49413,61592,16/17,Groin strain,2016-12-09,2016-12-31,23,4.0
49413,61592,18/19,Calf strain,2018-08-22,2018-09-14,24,3.0
49413,61592,18/19,Knee injury,2018-11-11,2018-11-23,13,
49413,61592,18/19,Hamstring strain,2019-01-31,2019-02-01,2,
49413,61592,18/19,Calf strain,2019-02-03,2019-02-22,20,1.0
49413,61592,18/19,Groin injury,2019-04-07,2019-09-13,160,10.0
49413,61592,19/20,Hamstring injury,2020-02-09,2020-10-25,260,19.0
49413,61592,20/21,Hip injury,2020-11-06,2020-11-26,21,4.0
49413,61592,20/21,Ill,2021-01-18,2021-05-12,115,27.0
49438,57207,11/12,unknown injury,2011-08-14,2011-12-30,139,
49438,57207,14/15,Thigh problems,2014-09-20,2014-10-03,14,1.0
49438,57207,14/15,Torn muscle fiber,2014-10-17,2014-11-13,28,4.0
49438,57207,14/15,Hamstring strain,2015-02-28,2015-04-25,57,6.0
49438,57207,17/18,Muscle injury,2018-04-01,2018-04-25,25,3.0
49438,57207,17/18,Hamstring strain,2018-04-29,2018-06-08,41,6.0
49438,57207,18/19,Foot injury,2018-07-22,2018-09-14,55,9.0
49438,57207,18/19,unknown injury,2019-05-01,2019-06-25,56,11.0
49438,57207,19/20,unknown injury,2019-07-01,2019-09-18,80,2.0
49438,57207,19/20,Muscle injury,2020-06-15,2020-08-10,57,13.0
49438,57207,22/23,Hamstring injury,2023-03-18,2023-06-30,105,11.0
49440,65976,17/18,strain,2017-10-09,2017-10-28,20,2.0
49440,65976,17/18,concussion,2018-03-18,2018-04-20,34,5.0
49440,65976,20/21,Knock,2020-09-23,2020-09-26,4,
49440,65976,20/21,Broken arm,2020-10-06,2020-11-20,46,10.0
49440,65976,20/21,Arm injury,2020-11-30,2021-01-15,47,8.0
49464,59323,19/20,Pubic bone irritation,2019-08-16,2019-08-27,12,2.0
49464,59323,19/20,Rest,2020-01-10,2020-01-12,3,1.0
49464,59323,20/21,Knee injury,2020-10-05,2020-10-22,18,3.0
49464,59323,20/21,unknown injury,2020-10-30,2020-11-29,31,7.0
49464,59323,20/21,Adductor injury,2021-01-02,2021-01-12,11,3.0
49464,59323,20/21,Adductor pain,2021-03-14,2021-03-25,12,1.0
49464,59323,20/21,Hamstring injury,2021-05-21,2021-06-11,22,4.0
49464,59323,21/22,muscular problems,2021-09-10,2021-09-16,7,1.0
49464,59323,21/22,Corona virus,2022-01-01,2022-01-08,8,2.0
49464,59323,21/22,Corona virus,2022-01-21,2022-01-26,6,1.0
49464,59323,22/23,heart problems,2022-09-02,2022-09-25,24,3.0
49464,59323,22/23,Thigh problems,2023-04-27,2023-05-03,7,1.0
49464,59323,23/24,unknown injury,2024-04-18,2024-05-18,31,5.0
49464,59323,25/26,Calf injury,2025-11-26,2026-01-07,43,6.0
49464,59323,25/26,Muscle injury,2026-01-12,2026-01-28,17,2.0
49539,66219,13/14,Dead leg,2013-11-03,2013-11-07,5,
49539,66219,14/15,Ankle injury,2014-10-04,2014-10-27,24,
49539,66219,14/15,Ankle injury,2015-04-07,2015-05-22,46,6.0
49539,66219,21/22,Corona virus,2021-08-13,2021-08-23,11,3.0
49539,66219,23/24,Hamstring injury,2024-03-16,2024-05-30,76,8.0
49688,77737,12/13,unknown injury,2012-09-02,2012-09-26,25,2.0
49688,77737,15/16,Hamstring injury,2015-11-04,2015-11-18,15,3.0
49688,77737,23/24,unknown injury,2024-04-27,2024-05-31,35,5.0
49696,26456,12/13,Thigh problems,2012-11-21,2012-12-14,24,5.0
49696,26456,14/15,Knee injury,2015-03-11,2015-05-24,75,9.0
49696,26456,15/16,Hamstring injury,2015-08-19,2015-09-19,32,3.0
49696,26456,16/17,Cruciate ligament tear,2017-02-25,2017-09-23,211,18.0
49696,26456,19/20,Torn muscle bundle,2019-08-22,2019-09-17,27,4.0
49696,26456,19/20,strain,2019-11-23,2019-11-28,6,1.0
49696,26456,19/20,Stomach problems,2019-12-06,2019-12-10,5,1.0
49696,26456,19/20,Calf injury,2020-01-28,2020-02-12,16,2.0
49696,26456,19/20,Hamstring injury,2020-03-12,2020-03-31,20,1.0
49696,26456,20/21,Torn muscle bundle,2020-10-15,2020-11-02,19,2.0
49696,26456,20/21,Calf injury,2021-04-18,2021-05-19,32,8.0
49696,26456,20/21,Muscle injury,2021-10-08,2021-10-22,15,3.0
49696,26456,22/23,Cruciate ligament tear,2023-02-20,2023-09-30,223,17.0
49944,61832,20/21,Virus,2020-11-21,2020-12-11,21,3.0
49957,37920,12/13,unknown injury,2013-03-10,2013-03-18,9,1.0
49957,37920,12/13,unknown injury,2013-03-30,2013-04-08,10,1.0
49957,37920,13/14,unknown injury,2013-08-19,2013-09-16,29,5.0
49957,37920,13/14,unknown injury,2013-09-22,2013-11-05,45,9.0
49957,37920,14/15,Broken hand,2014-11-14,2015-01-22,70,17.0
49957,37920,15/16,muscular problems,2016-04-29,2016-05-05,7,1.0
49957,37920,16/17,muscular problems,2016-08-21,2016-09-19,30,4.0
49957,37920,16/17,cold,2016-11-21,2016-11-28,8,1.0
49957,37920,16/17,Back problems,2016-12-12,2016-12-15,4,1.0
49957,37920,17/18,Broken finger,2017-12-27,2018-02-14,50,7.0
49957,37920,20/21,Back injury,2020-09-18,2020-12-01,75,10.0
49957,37920,21/22,unknown injury,2021-10-24,2021-11-10,18,2.0
49957,37920,21/22,unknown injury,2022-02-27,2022-03-03,5,
50089,31642,14/15,Groin surgery,2014-08-27,2014-10-06,41,7.0
50089,31642,16/17,Knee injury,2016-10-22,2017-02-25,127,21.0
50089,31642,17/18,concussion,2017-10-29,2017-12-02,35,4.0
50175,67063,15/16,Cartilage damage,2016-05-09,2017-01-02,239,41.0
50175,67063,16/17,Toe injury,2017-04-17,2017-04-20,4,1.0
50175,67063,17/18,Hip injury,2017-09-18,2017-10-12,25,6.0
50175,67063,17/18,Groin strain,2017-10-16,2017-11-18,34,8.0
50175,67063,18/19,Ankle injury,2018-11-09,2019-05-31,204,40.0
50175,67063,19/20,Hamstring injury,2019-10-20,2020-01-31,104,18.0
50175,67063,20/21,bruise,2020-10-20,2020-10-25,6,
50175,67063,20/21,Knee problems,2020-12-30,2021-02-05,38,8.0
50175,67063,21/22,Hamstring injury,2021-07-24,2021-08-27,35,3.0
50175,67063,21/22,Hamstring injury,2021-09-27,2021-12-25,90,11.0
50175,67063,22/23,unknown injury,2022-12-23,2023-01-04,13,3.0
50175,67063,22/23,Calf injury,2023-02-04,2023-02-04,1,
50175,67063,23/24,Hamstring injury,2023-10-21,2023-12-16,57,11.0
50175,67063,24/25,unknown injury,2024-12-11,2025-01-10,31,5.0
50175,67063,25/26,Back problems,2025-12-19,2025-12-21,3,1.0
50229,77274,13/14,Broken leg,2014-02-02,2014-06-02,121,23.0
50229,77274,16/17,Hamstring injury,2017-02-11,2017-04-04,53,7.0
50229,77274,16/17,Hamstring injury,2017-04-25,2017-06-30,67,6.0
50229,77274,17/18,Hamstring injury,2017-11-30,2017-12-25,26,5.0
50229,77274,17/18,Hamstring injury,2018-01-01,2018-01-12,12,2.0
50229,77274,20/21,Virus,2021-01-04,2021-01-25,22,3.0
50229,77274,22/23,Leg injury,2023-01-27,2023-06-01,126,19.0
50232,71292,18/19,Knock,2018-11-04,2018-11-25,22,1.0
50232,71292,18/19,Hamstring strain,2018-12-07,2018-12-28,22,4.0
50232,71292,18/19,Hamstring strain,2019-01-06,2019-03-08,62,10.0
50232,71292,19/20,Knee injury,2019-08-12,2019-08-16,5,
50232,71292,19/20,Hamstring injury,2019-09-22,2019-10-05,14,1.0
50232,71292,19/20,Calf injury,2019-12-09,2019-12-20,12,1.0
50232,71292,19/20,Hamstring strain,2020-01-18,2020-02-28,42,5.0
50232,71292,20/21,Groin injury,2020-10-19,2020-11-20,33,3.0
50232,71292,20/21,Groin injury,2020-12-23,2020-12-29,7,1.0
50232,71292,20/21,Hamstring injury,2021-01-04,2021-01-17,14,2.0
50232,71292,21/22,Calf injury,2021-08-15,2021-10-15,62,7.0
50232,71292,21/22,Muscle injury,2021-12-17,2021-12-26,10,1.0
50232,71292,21/22,Calf problems,2022-05-01,2022-05-25,25,3.0
50232,71292,22/23,Hamstring injury,2022-07-26,2022-10-10,77,10.0
50232,71292,23/24,Muscle contusion,2024-04-21,2024-04-28,8,1.0
50471,41416,15/16,Ankle injury,2016-02-02,2016-04-19,78,14.0
50471,41416,16/17,Groin problems,2016-08-30,2016-09-09,11,1.0
50471,41416,18/19,Knock,2018-10-29,2018-11-03,6,1.0
50471,41416,19/20,Knock,2019-09-01,2019-09-21,21,1.0
50471,41416,19/20,Back injury,2019-11-04,2019-11-08,5,
50471,41416,20/21,Knock,2021-01-27,2021-05-31,125,18.0
50472,45333,10/11,unknown injury,2010-10-23,2011-01-10,80,16.0
50472,45333,14/15,Hamstring injury,2014-11-09,2014-12-06,28,4.0
50472,45333,14/15,Hamstring injury,2014-12-28,2015-01-31,35,5.0
50472,45333,16/17,Groin strain,2016-08-23,2016-10-05,44,8.0
50472,45333,16/17,Hamstring injury,2016-12-19,2017-01-07,20,3.0
50472,45333,16/17,Hamstring injury,2017-03-24,2017-06-30,99,13.0
50472,45333,17/18,Knee injury,2017-07-26,2017-10-24,91,22.0
50472,45333,17/18,Hamstring injury,2017-10-25,2017-12-14,51,20.0
50472,45333,17/18,Tibia and fibula fracture,2018-01-20,2019-01-05,351,46.0
50472,45333,20/21,Hamstring injury,2020-10-10,2020-11-06,28,3.0
51344,77001,13/14,Thigh problems,2014-01-23,2014-01-30,8,1.0
51344,77001,18/19,Ill,2018-10-21,2018-11-05,16,1.0
51344,77001,18/19,Back injury,2018-11-07,2018-12-30,54,9.0
51507,76277,14/15,Calf injury,2014-12-04,2014-12-29,26,4.0
51507,76277,15/16,Back problems,2015-08-24,2015-08-31,8,1.0
51507,76277,15/16,Knock,2016-02-29,2016-03-14,15,4.0
51507,76277,16/17,Thigh problems,2017-02-16,2017-03-02,15,1.0
51507,76277,17/18,Achilles tendon problems,2017-10-05,2017-10-12,8,2.0
51507,76277,17/18,Knock,2018-01-01,2018-01-18,18,4.0
51507,76277,17/18,Achilles tendon rupture,2018-05-04,2018-11-19,200,21.0
51507,76277,18/19,Back injury,2019-01-06,2019-01-11,6,
51507,76277,18/19,Facial injury,2019-01-26,2019-02-01,7,1.0
51507,76277,18/19,Knock,2019-02-22,2019-02-23,2,
51507,76277,18/19,Knee injury,2019-03-01,2019-03-01,1,
51507,76277,18/19,Foot injury,2019-03-15,2019-04-14,31,2.0
51507,76277,20/21,Groin strain,2020-10-05,2020-10-30,26,2.0
51507,76277,20/21,Muscle strain,2020-12-02,2021-01-01,31,5.0
51507,76277,20/21,Tendon tear,2021-04-19,2021-05-17,29,4.0
51927,74810,12/13,Knee injury,2012-12-02,2013-03-06,95,17.0
51927,74810,17/18,Shin injury,2018-04-05,2018-06-01,58,7.0
51927,74810,20/21,Hamstring strain,2020-07-03,2020-11-05,126,15.0
51927,74810,20/21,Head injury,2021-02-14,2021-02-21,8,1.0
51927,74810,21/22,Hairline fracture in the fibula,2022-03-01,2022-06-30,122,13.0
51927,74810,23/24,Muscle injury,2023-09-26,2023-10-20,25,3.0
51927,74810,23/24,Ankle injury,2024-02-26,2024-06-30,126,12.0
51927,74810,24/25,Muscle injury,2024-12-27,2025-01-14,19,3.0
51927,74810,25/26,Hand injury,2025-12-03,2026-01-08,37,7.0
51934,21327,10/11,Shoulder injury,2011-03-11,2011-04-05,26,2.0
51934,21327,19/20,Quarantine,2020-03-12,2020-03-26,15,
51934,21327,21/22,Muscle injury,2021-10-15,2021-12-27,74,9.0
51938,61560,12/13,Metatarsal fracture,2012-07-13,2012-09-24,74,6.0
51938,61560,12/13,Foot injury,2013-01-05,2013-03-31,86,18.0
51938,61560,13/14,Groin problems,2014-05-04,2014-05-13,10,2.0
51938,61560,18/19,Hamstring injury,2019-02-01,2019-04-12,71,9.0
51938,61560,19/20,Knock,2020-07-13,2020-07-25,13,2.0
51940,59377,14/15,Finger injury,2014-11-19,2014-11-20,2,
51940,59377,14/15,Hamstring injury,2015-05-19,2015-06-10,23,1.0
51940,59377,15/16,Knee injury,2016-02-18,2016-02-28,11,3.0
51940,59377,16/17,Stomach flu,2017-06-05,2017-06-10,6,1.0
51940,59377,19/20,Groin strain,2019-10-16,2019-10-19,4,
51940,59377,20/21,Knee injury,2020-11-30,2020-12-01,2,
51940,59377,25/26,Finger injury,2026-02-15,2026-02-21,7,1.0
51943,95795,12/13,Broken finger,2013-03-14,2013-04-07,25,2.0
52153,76799,10/11,unknown injury,2011-02-06,2011-02-20,15,2.0
52153,76799,11/12,Foot surgery,2011-08-22,2011-11-19,90,13.0
52153,76799,11/12,Broken toe,2011-10-01,2011-11-01,32,6.0
52153,76799,11/12,Fever,2012-03-24,2012-03-30,7,1.0
52153,76799,12/13,unknown injury,2012-09-13,2012-10-07,25,7.0
52153,76799,12/13,Thigh problems,2012-10-07,2012-10-24,18,2.0
52153,76799,12/13,fracture,2013-03-02,2013-03-18,17,2.0
52153,76799,13/14,contortion,2013-10-20,2013-11-10,22,5.0
52153,76799,14/15,unknown injury,2014-10-19,2014-10-27,9,2.0
52153,76799,16/17,Knock,2017-05-02,2017-05-23,22,4.0
52153,76799,17/18,Foot bruise,2017-11-25,2018-02-21,89,16.0
52153,76799,17/18,Knock,2018-05-10,2018-06-01,23,1.0
52153,76799,18/19,Ill,2019-02-25,2019-03-04,8,2.0
52153,76799,18/19,Dental surgery,2019-04-26,2019-05-06,11,2.0
52287,53359,10/11,Muscle tear,2011-04-24,2011-05-21,28,3.0
52538,51174,17/18,Knee medial ligament tear,2017-12-24,2018-02-21,60,9.0
52538,51174,18/19,Hamstring strain,2018-10-19,2018-11-19,32,5.0
52538,51174,18/19,Knee problems,2019-02-14,2019-03-18,33,7.0
52538,51174,19/20,Groin injury,2019-11-25,2019-12-05,11,2.0
52538,51174,19/20,Adductor injury,2020-03-02,2020-04-30,60,1.0
52538,51174,21/22,Ankle injury,2022-02-28,2022-07-01,124,14.0
52538,51174,22/23,Mononucleation,2022-09-18,2022-11-03,47,10.0
52538,51174,23/24,muscular problems,2023-08-25,2023-09-11,18,1.0
52538,51174,23/24,Groin problems,2023-10-23,2023-10-27,5,1.0
52538,51174,23/24,Groin problems,2023-11-02,2023-11-06,5,1.0
52538,51174,23/24,Shoulder injury,2023-12-04,2024-01-28,56,11.0
52538,51174,23/24,Shoulder injury,2024-04-17,2024-04-28,12,3.0
52538,51174,24/25,Hamstring injury,2024-07-14,2024-08-13,31,6.0
52538,51174,24/25,Calf injury,2024-10-20,2024-11-20,32,4.0
52538,51174,24/25,Knee injury,2025-06-02,2025-08-15,75,9.0
52775,60577,13/14,Knee injury,2014-01-25,2014-01-28,4,1.0
52775,60577,14/15,Knee injury,2014-12-01,2014-12-06,6,1.0
52775,60577,14/15,Knee injury,2015-02-05,2015-03-31,55,9.0
52775,60577,20/21,Muscle fatigue,2021-01-21,2021-01-28,8,2.0
52775,60577,20/21,Corona virus,2021-02-26,2021-04-01,35,6.0
52775,60577,21/22,Hamstring injury,2021-11-21,2022-05-21,182,34.0
52775,60577,22/23,sprain,2022-11-29,2023-01-09,42,6.0
52775,60577,23/24,unknown injury,2024-01-24,2024-01-30,7,1.0
52940,60744,12/13,flu,2013-01-29,2013-02-01,4,1.0
52940,60744,13/14,Hip injury,2013-08-10,2013-08-24,15,4.0
52940,60744,13/14,Ill,2014-03-06,2014-03-10,5,1.0
52940,60744,13/14,unknown injury,2014-05-01,2014-05-05,5,1.0
52940,60744,13/14,Ankle injury,2014-05-18,2014-05-22,5,
52940,60744,16/17,Shoulder injury,2016-09-18,2016-10-16,29,4.0
52940,60744,16/17,Shoulder injury,2016-11-07,2016-11-18,12,2.0
52940,60744,16/17,Toe injury,2017-05-22,2017-06-30,40,3.0
52940,60744,17/18,Groin strain,2017-08-12,2017-09-07,27,5.0
52940,60744,18/19,Knee injury,2018-09-22,2018-12-28,98,14.0
52940,60744,19/20,Knee injury,2019-11-22,2020-02-22,93,16.0
52940,60744,20/21,Knee injury,2020-11-25,2021-01-08,45,
52940,60744,20/21,Knee injury,2021-01-15,2021-05-04,110,16.0
52940,60744,21/22,Knee injury,2021-07-26,2021-12-13,141,20.0
52940,60744,21/22,Knock,2022-01-20,2022-03-17,57,7.0
53371,68183,10/11,Cruciate ligament tear,2010-08-10,2010-12-15,128,18.0
53371,68183,14/15,Bruised back,2014-09-25,2014-10-06,12,2.0
54102,74223,11/12,fatigue fracture,2012-02-01,2012-05-15,105,20.0
54102,74223,11/12,Knee surgery,2012-05-22,2012-09-24,126,15.0
54102,74223,12/13,Ankle injury,2013-03-11,2013-04-10,31,6.0
54102,74223,13/14,Ankle sprain,2013-11-02,2013-11-08,7,2.0
54102,74223,13/14,Hairline crack in foot,2014-03-05,2014-05-01,58,11.0
54102,74223,14/15,Ankle injury,2014-11-22,2015-02-20,91,18.0
54102,74223,14/15,Ankle injury,2015-02-23,2015-03-31,37,8.0
54102,74223,15/16,Hairline fracture in the fibula,2015-08-01,2016-04-04,248,55.0
54102,74223,16/17,Knee injury,2016-07-31,2016-08-11,12,
54102,74223,16/17,Hairline fracture in the fibula,2017-04-16,2017-08-06,113,5.0
54102,74223,18/19,Ankle injury,2018-09-09,2018-11-30,83,11.0
54102,74223,18/19,Ankle surgery,2018-12-02,2019-04-19,139,22.0
54102,74223,19/20,Groin injury,2019-08-11,2019-08-16,6,
54102,74223,19/20,Groin injury,2019-10-23,2020-05-31,222,22.0
54102,74223,20/21,Calf injury,2020-09-11,2020-09-22,12,3.0
54284,55125,12/13,Bruised ribs,2012-07-12,2012-07-19,8,
54284,55125,12/13,Groin surgery,2012-11-30,2013-01-03,35,5.0
54284,55125,13/14,Calf injury,2014-04-17,2014-06-17,62,4.0
54284,55125,15/16,Shoulder injury,2016-03-15,2016-06-30,108,8.0
54284,55125,18/19,Shoulder injury,2018-11-10,2018-12-08,29,3.0
54284,55125,18/19,Ill,2019-02-03,2019-02-22,20,1.0
54284,55125,18/19,Knock,2019-05-06,2019-05-31,26,1.0
54284,55125,19/20,Adductor pain,2019-10-21,2019-10-31,11,2.0
54284,55125,19/20,Stomach flu,2019-12-17,2019-12-21,5,1.0
54284,55125,20/21,Torn lateral knee ligament,2020-10-20,2021-03-28,160,24.0
54284,55125,20/21,Bone edema,2020-12-14,2021-03-28,105,15.0
54284,55125,20/21,unknown injury,2021-04-10,2021-04-15,6,1.0
54284,55125,21/22,Corona virus,2021-11-01,2021-11-24,24,2.0
54284,55125,21/22,Knee medial ligament tear,2022-02-18,2022-03-27,38,4.0
54284,55125,22/23,Knee medial ligament tear,2023-05-07,2024-03-29,328,32.0
54316,54890,16/17,Hamstring strain,2017-01-07,2017-02-05,30,4.0
54316,54890,19/20,Cruciate ligament tear,2020-02-12,2020-08-12,183,16.0
54469,61841,18/19,Hamstring injury,2019-03-10,2019-04-05,27,2.0
54469,61841,18/19,Knock,2019-04-14,2019-05-03,20,2.0
54469,61841,19/20,Muscle strain,2019-09-01,2019-10-18,48,5.0
54469,61841,19/20,Ill,2019-11-24,2019-12-02,9,1.0
54469,61841,19/20,Ankle injury,2019-12-03,2020-01-18,47,7.0
54469,61841,20/21,Head injury,2020-07-10,2020-07-25,16,3.0
54469,61841,20/21,Rest,2020-09-14,2020-09-16,3,1.0
54469,61841,20/21,Knee bruise,2020-10-22,2020-10-26,5,1.0
54469,61841,21/22,Knee injury,2021-08-10,2021-09-03,25,5.0
54469,61841,21/22,Knee injury,2021-10-11,2021-12-01,52,9.0
54469,61841,21/22,Knee injury,2021-12-10,2022-02-14,67,11.0
54469,61841,24/25,Hamstring injury,2024-12-23,2025-02-24,64,11.0
54469,61841,24/25,Calf injury,2025-02-24,2025-03-28,33,4.0
54469,61841,25/26,Thigh problems,2025-08-30,2025-10-18,50,4.0
54469,61841,25/26,Head injury,2025-11-09,2025-11-12,4,
54484,76467,09/10,Torn muscle fiber,2010-03-10,2010-03-17,8,1.0
54484,76467,16/17,Muscle injury,2016-10-02,2016-10-22,21,1.0
54484,76467,17/18,Muscle injury,2017-12-08,2017-12-10,3,1.0
54484,76467,17/18,Hamstring injury,2017-12-12,2018-02-23,74,12.0
54484,76467,18/19,Hamstring injury,2019-01-20,2019-03-08,48,8.0
54484,76467,18/19,Knock,2019-04-08,2019-04-14,7,
54484,76467,19/20,Knock,2019-12-01,2019-12-04,4,
54484,76467,19/20,Hamstring injury,2020-01-02,2020-02-28,58,8.0
54513,65467,10/11,Back problems,2010-11-11,2010-12-30,50,7.0
54513,65467,14/15,Leg injury,2014-08-25,2014-08-28,4,
54513,65467,14/15,Ankle sprain,2014-10-27,2014-12-08,43,9.0
54513,65467,16/17,Knock,2017-05-06,2017-05-21,16,2.0
54513,65467,17/18,Hamstring injury,2017-08-01,2017-09-09,40,4.0
54513,65467,17/18,Hamstring injury,2018-04-07,2018-05-04,28,3.0
54513,65467,20/21,Cruciate ligament tear,2020-12-14,2021-06-14,183,39.0
54513,65467,23/24,unknown injury,2023-09-27,2023-11-05,40,6.0
54513,65467,23/24,Knock,2024-05-10,2024-05-18,9,2.0
54694,58864,17/18,Rest,2018-01-04,2018-01-08,5,
54694,58864,18/19,Ill,2018-10-01,2018-10-08,8,1.0
54694,58864,18/19,Ill,2019-02-04,2019-02-25,22,1.0
54694,58864,18/19,Nose injury,2019-04-22,2019-04-29,8,1.0
54694,58864,19/20,Knock,2020-01-02,2020-01-13,12,1.0
54694,58864,20/21,Calf injury,2020-12-17,2020-12-28,12,2.0
54694,58864,20/21,Knock,2021-01-18,2021-02-01,15,3.0
54694,58864,20/21,malaria,2021-04-08,2021-04-26,19,4.0
54694,58864,21/22,Corona virus,2021-08-02,2021-08-16,15,1.0
54694,58864,21/22,Corona virus,2022-01-03,2022-01-13,11,3.0
54694,58864,21/22,heart problems,2022-01-13,2022-01-31,19,6.0
54694,58864,22/23,Head injury,2022-08-29,2022-09-05,8,1.0
54694,58864,22/23,Back injury,2023-03-10,2023-04-09,31,6.0
54694,58864,25/26,Dead leg,2025-12-15,2025-12-28,14,1.0
54694,58864,25/26,Dead leg,2025-12-30,2026-01-02,4,1.0
54738,77757,20/21,Groin strain,2020-10-25,2020-11-09,16,3.0
54738,77757,22/23,Ankle injury,2023-01-22,2023-03-18,56,10.0
54756,77760,13/14,Knock,2013-12-05,2014-01-09,36,7.0
54756,77760,14/15,Hamstring injury,2015-01-15,2015-02-05,22,3.0
54756,77760,17/18,Cartilage damage,2017-08-21,2018-01-01,134,29.0
54756,77760,18/19,Knee problems,2018-07-29,2018-09-01,35,3.0
54756,77760,18/19,Hamstring injury,2018-10-15,2018-10-23,9,1.0
54756,77760,18/19,Knee injury,2018-11-01,2018-11-09,9,2.0
54756,77760,18/19,Knee injury,2018-11-23,2019-01-27,66,17.0
54756,77760,18/19,Muscle strain,2019-05-10,2019-05-11,2,
54756,77760,19/20,Knee injury,2019-08-08,2019-08-09,2,
54771,61891,08/09,Shoulder injury,2008-09-22,2008-12-20,90,21.0
54771,61891,08/09,strain,2009-01-24,2009-02-05,13,1.0
54771,61891,11/12,Achilles tendon rupture,2011-11-30,2012-01-01,33,7.0
54771,61891,12/13,Hamstring injury,2012-09-15,2012-11-15,62,8.0
54771,61891,16/17,concussion,2017-04-02,2017-04-09,8,2.0
54771,61891,18/19,Torn thigh muscle,2018-07-28,2018-09-14,49,4.0
54771,61891,19/20,Patellar tendon rupture,2019-10-25,2020-07-01,251,21.0
54771,61891,21/22,Ankle sprain,2022-02-14,2022-03-19,34,5.0
54771,61891,22/23,Ankle sprain,2023-05-06,2023-05-16,11,3.0
54771,61891,22/23,Knee problems,2023-06-05,2023-07-10,36,6.0
54771,61891,24/25,Adductor injury,2024-07-03,2024-07-13,11,3.0
54771,61891,24/25,Hamstring injury,2024-09-10,2024-10-03,24,4.0
54861,50201,13/14,Achilles tendon rupture,2014-04-03,2014-09-15,166,21.0
54861,50201,14/15,Fitness,2014-09-16,2014-09-26,11,1.0
54861,50201,15/16,Thigh problems,2015-09-21,2015-10-22,32,7.0
54861,50201,15/16,Outer ligament tear,2016-03-31,2016-04-27,28,7.0
54861,50201,17/18,Inner ligament injury,2017-09-23,2017-11-17,56,10.0
54861,50201,18/19,Knee injury,2018-09-01,2019-01-12,134,26.0
54861,50201,18/19,Facial injury,2019-04-28,2019-05-11,14,1.0
54861,50201,19/20,Knock,2019-12-22,2020-01-31,41,7.0
54861,50201,19/20,Hamstring strain,2020-06-24,2020-07-03,10,2.0
